codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0266B;Abobrinha, italiana, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, c/ sal,  &lt&lt Squash, Zucchini, unpeeled, breaded (wheat flour, egg and breadcrumbs), deep fry, whit salt &gt&gt;131;12,4;3,78;7,80
C0265B;Abobrinha, italiana, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, s/ sal,  &lt&lt Squash, Zucchini, unpeeled, breaded (wheat flour, egg and breadcrumbs), deep fry, unsalted &gt&gt;131;12,4;3,78;7,80
C0232B;Abobrinha, italiana, c/ casca, cozida, drenada, c/ óleo de soja, c/ sal,  &lt&lt Squash, Zucchini, unpeeled, cooked, drained, with soy oil, with salt &gt&gt;35;2,75;0,96;2,61
C0231B;Abobrinha, italiana, c/ casca, cozida, drenada, c/ óleo de soja, s/ sal,  &lt&lt Squash, Zucchini, unpeeled, cooked, drained, with soy oil, unsalted &gt&gt;35;2,76;0,96;2,61
C0152B;Abobrinha, italiana, c/ casca, cozida, drenada, s/ óleo, c/ sal,  &lt&lt Squash, Zucchini, unpeeled, cooked, drained, without soy oil, with salt &gt&gt;14;2,82;0,99;0,23
C0040B;Abobrinha, italiana, c/ casca, cozida, drenada, s/ óleo, s/ sal,;14;2,82;0,99;0,23
C0006B;Abobrinha, italiana, c/ casca, crua,;17;3,71;1,01;0,12
C0264B;Abobrinha, italiana, c/ casca, grelhada, s/ óleo, c/ sal,  &lt&lt Squash, Zucchini, unpeeled, grilled, without soy oil, with salt &gt&gt;26;5,76;1,56;0,19
C0263B;Abobrinha, italiana, c/ casca, grelhada, s/ óleo, s/ sal,  &lt&lt Squash, Zucchini, unpeeled, grilled, without soy oil, unsalted &gt&gt;27;5,79;1,57;0,19
C0153B;Abobrinha, italiana, c/ casca, refogada (c/ óleo, cebola e alho), c/ sal,  &lt&lt Squash, Zucchini, unpeeled braised (with oil, onion and garlic), with salt &gt&gt;25;4,19;1,07;0,82
C0104B;Abobrinha, italiana, c/ casca, refogada (c/ óleo, cebola e alho), s/ sal,;25;4,19;1,07;0,82
C0800B;Açafrão, pistilo,;352;65,4;11,4;5,85
C0003C;Açaí, polpa (média de amostras),;67;7,66;0,90;5,01
C0201C;Açaí, polpa, c/ xarope de guaraná, c/ cupuaçu, polpa,  &lt&lt Brazilian fruit ´açaí´, pulp, with guarana syrup and brazilian fruit ´cupuaçu´, pulp &gt&gt;101;18,9;0,75;2,89
C0177C;Açaí, polpa, c/ xarope de guaraná, glucose, c/ granola caseira (aveia em flocos, flocos de milho, semente de chia e linhaça, coco, mel, oleagionosas - noz, castanha de caju e Brasil, amêndoa e avelã, damasco seco, uva passa, c/ óleo de milho, c/ canela),  &lt&lt Brazilian fruit ´açaí´, pulp, with guarana syrup, with homemade granola (flakes oat, corn flakes, chia and flax seed, coconut, honey, oilseeds - nut, cashew and Brazil nuts, almond and hazelnut, dried apricot, raisin, with corn oil, with cinnamon) &gt&gt;176;29,6;2,71;5,94
C0095C;Açaí, polpa, com xarope de guaraná e glucose,  &lt&lt Brazilian fruit ´açaí´, pulp, with guarana and glucose syrup &gt&gt;118;21,5;0,72;3,66
C0185C;Açaí, solteiro, polpa,  &lt&lt Brazilian fruit, ´açaí, solteiro´, pulp &gt&gt;56;5,62;0,78;4,58
C0203T;Acarajé, c/ sal, (feijão fradinho, camarão seco, pimenta malagueta, frito, c/ azeite de dendê, cebola, c/ sal),  &lt&lt Brazilian recipe, with black eye bean and dried shrimp, with salt, (black eye bean, dried shrimp, chilli pepper, onion, fried in palm oil, with salt) &gt&gt;269;19,0;8,31;19,8
C0061T;Acarajé, s/ sal, (feijão fradinho, camarão seco, pimenta malagueta, frito, c/ azeite de dendê, cebola,  s/ sal),  &lt&lt Brazilian recipe, with black eye bean and dried shrimp, unsalted, (black eye bean, dried shrimp, chilli pepper, onion, fried in palm oil, unsalted) &gt&gt;271;19,1;8,35;19,9
C0212B;Acelga, cozida, drenada, s/ óleo, c/ sal,  &lt&lt Chard, boiled, drained, with oil, with salt &gt&gt;22;4,07;1,47;0,11
C0211B;Acelga, cozida, drenada, s/ óleo, s/ sal,  &lt&lt Chard, boiled, drained, without oil, unsalted &gt&gt;22;4,39;1,47;0,11
C0007B;Acelga, crua,  &lt&lt Chard, raw &gt&gt;23;4,63;1,44;0,11
C0202B;Acelga, refogada (c/ óleo, cebola e alho), c/ sal,  &lt&lt Chard, braised (with oil, onion and garlic), with salt &gt&gt;34;4,73;1,60;1,31
C0201B;Acelga, refogada, (c/ óleo, cebola e alho), s/ sal,  &lt&lt Chard, braised (with oil, onion and garlic), unsalted &gt&gt;35;5,05;1,60;1,31
C0004C;Acerola, madura, polpa, Malpighia spp., &lt&lt Brazilian fruit, ´acerola´, mature, pulp &gt&gt;30;6,89;0,71;0,38
C0129K;"Achocolatado,  ""Ovomaltine"", Ovomaltine,  &lt&lt Chocolate powder &gt&gt";373;93,3;0,00;0,00
C0002K;Achocolatado, em pó, Nescau,  &lt&lt Chocolate powder &gt&gt;389;88,2;5,00;3,00
C0003K;Achocolatado, em pó, Toddy,  &lt&lt Chocolate powder &gt&gt;397;93,3;3,00;1,92
C0001K;Achocolatado, em pó (média diferentes amostras),  &lt&lt Chocolate powder (average of several samples) &gt&gt;396;91,6;4,07;2,89
C0101N;Achocolatado, em pó, sem adição de açúcar,  &lt&lt Cocoa, dry mix, without sugar &gt&gt;361;71,9;15,5;3,00
C0004K;Açúcar (média de diferentes tipos),  &lt&lt Sugar (mean of the different types) &gt&gt;394;98,3;0,35;0,02
C0005K;Açúcar, cristal,  &lt&lt Sugar, granulated &gt&gt;399;99,6;0,32;tr
C0006K;Açúcar, mascavo,  &lt&lt Sugar, brown &gt&gt;381;94,4;0,76;0,09
C0007K;Açúcar, refinado (média de diferentes amostras),  &lt&lt Sugar powered (mean of the several samples) &gt&gt;396;99,0;0,16;tr
C0090N;Adoçante, aspartame, em pó,  &lt&lt Sweeteners, aspartame, powder &gt&gt;365;89,1;2,17;0,00
C0042N;Adoçante, sacarina, em pó,  &lt&lt Sweeteners, saccharin, powder &gt&gt;360;90,1;0,00;0,00
C0056N;Adoçante, sucralose, em pó,  &lt&lt Sweeteners, sucralose, powder &gt&gt;364;91,2;0,00;0,00
C0220B;Agrião, cozido, drenado, c/ óleo de soja, c/ sal,  &lt&lt Watercress, boiled, drained, with soy oil, with salt &gt&gt;47;2,88;3,54;2,88
C0219B;Agrião, cozido, drenado, c/ óleo de soja, s/ sal,  &lt&lt Watercress, boiled, drained, with soy oil, unsalted &gt&gt;47;2,89;3,55;2,89
C0914B;Agrião, cozido, drenado, s/ óleo, c/ sal,  &lt&lt Watercress, cooked, drained, whitout oil, whit salt &gt&gt;26;2,95;3,63;0,51
C0162B;Agrião, cozido, drenado, s/ óleo, s/ sal,  &lt&lt Watercress, boiled, drained, without oil, unsalted &gt&gt;26;2,96;3,64;0,52
C0008B;Agrião, cru, Nasturtium officinale, &lt&lt Watercress, raw &gt&gt;23;2,58;3,17;0,45
C0916B;Aipo (salsão), cozido, drenado, s/ óleo, c/ sal,  &lt&lt Celery, cooked, drained, without oil, with salt &gt&gt;20;4,68;0,83;0,08
C0214B;Aipo (salsão), cozido, drenado, s/ óleo, c/ sal,  &lt&lt Celery, boiled, drained, without oil, with salt &gt&gt;19;4,38;0,83;0,08
C0213B;Aipo (salsão), cozido, drenado, s/ óleo, s/ sal,  &lt&lt Celery, boiled, drained, without oil, unsalted &gt&gt;20;4,70;0,83;0,08
C0065B;Aipo (salsão), cru,;18;4,27;0,76;0,07
C0216B;Aipo (salsão), refogado (c/ óleo, cebola e alho), c/ sal,  &lt&lt Celery, braised (with oil, onion and garlic), with salt &gt&gt;42;7,05;1,33;1,32
C0215B;Aipo (salsão), refogado (c/ óleo, cebola e alho), s/ sal,  &lt&lt Celery, braised (with oil, onion and garlic), unsalted &gt&gt;43;7,37;1,33;1,32
C0915B;Alcachofra, cozida, drenada, s/ óleo, c/ sal, Cynara scolymus, &lt&lt Artichokes, cooked, drained, without oil, with salt &gt&gt;50;11,9;2,88;0,34
C0460B;Alcachofra, cozida, drenada, s/ sal, Cynara scolymus, &lt&lt Artichokes, cooked, drained, without salt &gt&gt;51;11,9;2,89;0,34
C0703B;Alcaparra, conserva, Capparis spinosa, &lt&lt Capers, canned &gt&gt;36;4,89;2,36;0,86
C0824B;Alecrim, seco, Rosmarinus officinalis, &lt&lt Rosemary, dried &gt&gt;327;64,1;4,88;15,2
C0063B;Alface, americana, crua,;6;1,50;0,41;0,11
C0060B;Alface, crespa, crua,;9;1,70;1,35;0,16
C0009B;Alface, crua,;8;1,79;1,08;0,12
C0061B;Alface, lisa, crua,;12;2,43;1,69;0,12
C0062B;Alface, roxa, crua,;11;2,49;0,91;0,19
C0067B;Alfavaca, crua,;27;5,24;2,66;0,48
C0115B;Alho, cozido, s/ óleo, s/ sal,  &lt&lt Garlic, cooked, without oil, unsalted &gt&gt;121;25,8;5,70;0,20
C0010B;Alho, cru,;121;25,8;5,70;0,20
C0113B;Alho, refogado (c/ óleo de soja), s/ sal,  &lt&lt Garlic, braised (wiht soy oil), unsalted &gt&gt;433;36,6;8,09;29,3
C0714B;Alho-poró, cozido, drenado, s/ óleo, s/ sal,;33;7,62;0,81;0,20
C0068B;Alho-poró, cru,;29;6,88;1,41;0,14
C0210B;Almeirão, cozido, drenado, s/ óleo, c/ sal,  &lt&lt Chicory greens, cooked, without oil, with salt &gt&gt;19;3,92;1,84;0,30
C0209B;Almeirão, cozido, drenado, s/ óleo, s/ sal,  &lt&lt Chicory greens, cooked, without oil, unsalted &gt&gt;20;4,24;1,84;0,30
C0011B;Almeirão, cru, Cichorium intybus, &lt&lt Chicory greens, raw &gt&gt;20;4,12;1,78;0,29
C0149B;Almeirão, refogado (c/ óleo, cebola e alho), c/ sal,  &lt&lt Chicory greens, braised (with oil, onion and garlic), with salt &gt&gt;86;6,15;1,68;7,20
C0105B;Almeirão, refogado (c/ óleo, cebola e alho), s/ sal, Cichorium intybus, &lt&lt Chicory greens, braised (with oil, onion and garlic), unsalted &gt&gt;86;6,15;1,68;7,20
C0887F;Almôndega, ao sugo (molho de tomate), (carne, boi, frita, c/ molho de tomate (tomate, c/ óleo, cebola e alho, c/ sal),  &lt&lt Meatballs, with tomato sauce, (meet, beef, fried, with tomato sauce (with oil, onion and garlic), with salt) &gt&gt;193;11,3;11,6;11,6
C0002F;Almôndega, carne, ave, industrializada, crua, c/ sal,  &lt&lt Meatballs, poultry, raw, induztrialized, with salt &gt&gt;201;7,09;12,8;13,6
C0003F;Almôndega, carne, boi, crua, c/ sal, Sadia,  &lt&lt Meatballs, beef, raw, with salt &gt&gt;167;11,7;13,5;7,43
C0001F;Almôndega, carne, boi, industrializada, crua, c/ sal,  &lt&lt Meatballs, beef, raw, induztrialized, with salt &gt&gt;178;10,7;12,9;9,32
C0004F;Almôndega, carne, boi, industrializada, frita, c/ sal,  &lt&lt Meatballs, beef, industrialized, fried in oil, with salt &gt&gt;271;14,3;18,2;15,8
C0005F;Almôndega, carne, frango, crua, c/ sal, Sadia,  &lt&lt Meaballs, poultry, raw, with salt &gt&gt;201;7,09;12,8;13,6
C0401A;Amaranto, grão, cozido, s/ óleo, s/ sal,;100;18,7;3,80;1,59
C0400A;Amaranto, grão, cru,;365;65,3;13,6;7,02
C0186C;Ameixa, em calda, enlatada, drenada,  &lt&lt Plum, in syrup, canned, drained &gt&gt;188;46,9;0,41;tr
C0005C;Ameixa,;54;13,8;0,77;tr
C0181C;Ameixa, seca,  &lt&lt Prune &gt&gt;253;63,9;2,18;0,38
C0011U;Amêndoa, crua, s/ sal,;632;21,5;21,1;49,9
C0001U;Amêndoa, torrada, c/ sal,;615;21,8;20,6;52,0
C0018U;Amêndoa, torrada, caramelizada,  &lt&lt Almond, toasted, caramelized &gt&gt;560;40,9;15,5;39,0
C0192T;Amendoim, caramelizado,  &lt&lt Peanut, caramelized &gt&gt;568;37,2;20,7;38,9
C0020T;Amendoim, grão, cru,;588;20,7;25,4;46,3
C0021T;Amendoim, torrado, c/ sal,;625;16,9;27,5;51,8
C0170C;Amora preta,;35;6,74;1,39;0,49
C0669A;Angu à baiana, polenta, c/ molho bolonhesa, c/ sal, (polenta, c/ molho bolonhesa (carne bovina - patinho moído, tomate, cebola, alho, c/ óleo de soja), c/ sal),  &lt&lt Brazilian recipe, with polenta, with bolognese sauce, with salt, (polenta, with bolognese sauce (meat beef - knucle ground, tomato, onion, garlic, with soy oil), with salt) &gt&gt;99;19,8;3,36;1,27
C0816B;Angu a baiana, polenta, c/ molho de carne bovina, c/ sal, polenta, c/ molho de carne bovina (acém, coração, língua, rabada, bucho), c/ molho de tomate (tomate, c/ óleo, cebola e alho), pimentão, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal,  &lt&lt Brazilian recipe, with polenta, with beef sauce, with salt, (polenta, with beef sauce, (chuck, heart, tongue, tail, rumen), with tomato sauce (tomato, with oil, onion and garlic, bell pepper, with oil, onion and garlic, with black pepper, with salt) &gt&gt;146;13,7;8,11;6,90
C0006F;Apresuntado, cozido (média de diferentes marcas),  &lt&lt Ham, pork, cooked (average of several brands) &gt&gt;125;4,05;14,5;5,71
C0007F;Apresuntado, fatiado, cozido, Sadia,  &lt&lt Ham, pork, sliced, cooked &gt&gt;108;3,32;13,5;4,53
C0008F;Apresuntado, metro, cozido, Seara,  &lt&lt Ham, pork, cooked &gt&gt;129;5,00;16,0;5,00
C0009F;Apresuntado, retangular, cozido, Seara,  &lt&lt Ham, pork, cooked &gt&gt;139;5,00;15,0;6,60
C0228C;Araça, polpa, com casca, sem semente,;46;12,5;1,00;0,20
C0506A;Arroz à grega, c/ arroz integral, c/ sal, (arroz integral, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with brown rice, with salt, (brown rice, with carrot, green bean, green bell pepper, raisin, with oil, onion and garlic, with salt) &gt&gt;118;22,6;2,20;2,63
C0858A;Arroz à grega, c/ arroz integral, s/ sal, (arroz integral, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with brown rice, unsalted, (brown rice, with carrot, green bean, green bell pepper, raisin, with oil, onion and garlic, unsalted) &gt&gt;118;22,7;2,21;2,64
C0503A;Arroz à grega, c/ arroz polido, c/ sal, (arroz polido, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with white rice, with salt, (white rice, with carrot, green bean, green bell pepper, raisin, with oil, onion and garlic, with salt) &gt&gt;134;26,8;2,23;2,47
C0504A;Arroz à grega, c/ arroz polido, s/ sal, (arroz polido, c/ cenoura, vagem, pimentão verde, uva passa, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with white rice, unsalted, (white rice, with carrot, green bean, green bell pepper, raisin, with oil, onion and garlic, unsalted) &gt&gt;135;27,0;2,24;2,48
C0716A;Arroz ao molho pardo (arroz de cabidela), c/ arroz polido, c/ sal, (arroz polido, frango, sangue de frango, cheiro verde, c/ vinagre de maçã, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with white rice, with blood chicken, with salt, (white rice, chicken, blood chicken, parsley and chive, with apple vinegar, with oil, onion and garlic, with salt) &gt&gt;155;14,0;13,1;5,35
C0511A;Arroz caipira, c/ arroz integral, c/ sal, (arroz integral, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with chicken, with brown rice, with salt, (brown rice, with chicken, bacon, tomato, with oil, onion and garlic, with salt &gt&gt;171;13,9;11,1;8,35
C0512A;Arroz caipira, c/ arroz integral, s/ sal, (arroz integral, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with chicken, with brown rice, unsalted, (brown rice, with chicken, bacon, tomato, with oil, onion and garlic, unsalted) &gt&gt;172;13,9;11,1;8,39
C0509A;Arroz caipira, c/ arroz polido, c/ sal, (arroz polido, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with chicken, with white rice, with salt, (white rice, with chicken, bacon, tomato, with oil, onion and garlic, with salt &gt&gt;183;17,2;11,0;8,11
C0510A;Arroz caipira, c/ arroz polido, s/ sal, (arroz polido, c/ frango, tomate, toucinho defumado (bacon), c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with chicken, with white rice, unsalted, (white rice, with chicken, bacon, tomato, with oil, onion and garlic, unsalted) &gt&gt;184;17,3;11,1;8,15
C0887A;Arroz carreteiro, c/ sal, (arroz branco polido, charque dessalgado, cebola, tomate, salsinha, c/ óleo de soja, c/ sal),  &lt&lt Brazilian recipe, with rice and jerked beef, with salt, (white rice, jerked beef, onion, tomato, parsley, with soy oil, with salt) &gt&gt;150;11,5;10,8;7,09
C0187A;Arroz carreteiro, s/ sal, (arroz branco polido, charque (carne seca, carne de sol, jaba) dessalgado, cebola, tomate, salsinha, c/ óleo de soja, s/ sal),  &lt&lt Brazilian recipe, with rice and jerked beef, unsalted, (white rice, jerked beef, onion, tomato, parsley, with soy oil, unsalted) &gt&gt;151;11,6;10,8;7,12
C0514A;Arroz chop suey, c/ arroz integral, c/ molho shoyu, (arroz integral, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, c/ molho shoyu),  &lt&lt Chop suey rice, whit brown rice, with shoyu sauce, (brown rice, with ham, carrot, scrambled egg, with oil, onion and garli, spice, with shoyu sauce) &gt&gt;123;16,8;4,55;4,67
C0515A;Arroz chop suey, c/ arroz integral, s/ sal, (arroz integral, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, s/ sal),  &lt&lt Chop suey rice, with brown rice, unsalted, (brown rice, with ham, carrot, scrambled egg, with oil, onion and garlic, unsalted) &gt&gt;122;16,7;4,46;4,63
C0717A;Arroz chop suey, c/ arroz polido, c/ molho shoyu, (arroz polido, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, c/ molho shoyu),  &lt&lt Chop suey rice, with white rice, with shoyu sauce, (white rice,with ham, carrot, scrambled egg, with oil and spice, with shoyu sauce) &gt&gt;231;11,5;4,89;18,9
C0513A;Arroz chop suey, c/ arroz polido, s/ sal, (arroz polido, c/ presunto, cenoura, ovos mexidos, c/ óleo, cebola e alho, s/ sal),  &lt&lt Chop suey rice, with white rice, unsalted, (white rice, with ham, carrot, scrambled egg, with oil, onion and garlic, unsalted) &gt&gt;140;21,3;4,52;4,47
C1025A;Arroz com abobrinha, c/ óleo, cebola e alho, c/ sal,  &lt&lt Rice with zucchini, with oil, onion and garlic, with salt &gt&gt;108;22,4;2,05;1,44
C1026A;Arroz com abobrinha, c/ óleo, cebola e alho, s/ sal,  &lt&lt Rice with zucchini, with oil, onion and garlic, unsalted &gt&gt;109;22,5;2,06;1,55
C0931A;Arroz com alho poró, c/ arroz integral, s/ sal, (arroz , alho integral, poró, c/ óleo de soja, s/ sal),  &lt&lt Rice with celery, with brown rice, unsalted, (brown rice, celery, with soy oil, unsalted) &gt&gt;106;19,4;2,02;2,70
C0929A;Arroz com alho poró, c/ arroz polido, c/ sal, (arroz polido, alho poró, c/ óleo de soja, c/ sal),  &lt&lt Rice with celery, with white rice, with salt, (white rice, celery, with soy oil, with salt) &gt&gt;123;24,2;1,97;2,35
C0930A;Arroz com alho poró, c/ arroz polido, s/ sal, (arroz polido, alho poró, c/ óleo de soja, s/ sal),  &lt&lt Rice with celery, with white rice, unsalted, (white rice, celery, with soy oil, unsalted) &gt&gt;123;24,3;1,97;2,35
C0547A;Arroz com brócolis, c/ arroz integral, c/ sal, (arroz integral, c/ brócolis, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with broccoli, with brown rice, with salt, (brown rice, with broccoli, with oil, onion and garlic, with salt) &gt&gt;102;18,0;2,55;2,77
C0548A;Arroz com brócolis, c/ arroz integral, s/ sal, (arroz integral, c/ brócolis, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with broccoli, with brown rice, unsalted, (brown rice, with broccoli, with oil, onion and garlic, unsalted) &gt&gt;102;18,0;2,56;2,77
C0545A;Arroz com brócolis, c/ arroz polido, c/ sal, (arroz polido, c/ brócolis, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with broccoli, with white rice, with salt, (white rice, with broccoli, with oil, onion and garlic, with salt) &gt&gt;117;22,3;2,50;2,46
C0546A;Arroz com brócolis, c/ arroz polido, s/ sal, (arroz polido, c/ brócolis, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with broccoli, with white rice, unsalted, (white rice, with broccoli, with oil, onion and garlic, unsalted) &gt&gt;117;22,3;2,52;2,46
C1029A;Arroz com carne bovina, c/ arroz polido, c/ sal, (arroz polido, carne bovina músculo, tomate, salsinha, cebolinha, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with meat beef, with white rice, with salt, (white rice, meat beef (shin), tomato, parsley, chives, with oil, onion and garlic, with salt) &gt&gt;144;20,3;9,45;3,02
C1030A;Arroz com carne bovina, c/ arroz polido, s/ sal, (arroz polido, carne bovina músculo, tomate, salsinha, cebolinha, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with meat beef, with white rice, unsalted, (white rice, meat beef (shin), tomato, parsley, chives, with oil, onion and garlic, unsalted) &gt&gt;145;20,3;9,46;3,13
C1027A;Arroz com cenoura, c/ óleo, cebola e alho, c/ sal,  &lt&lt Rice with carrot, with oil, onion and garlic, with salt &gt&gt;117;24,2;2,19;1,75
C1028A;Arroz com cenoura, c/ óleo, cebola e alho, s/ sal,  &lt&lt Rice with carrot, with oil, onion and garlic, unsalted &gt&gt;118;24,3;2,21;1,86
C0539A;Arroz com coco, c/ arroz polido, c/ sal, (arroz polido, c/ coco e leite de coco, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with coconut, with white rice, with salt, (white rice, with coconut milk and pulp, tomato, with oil, onion and garlic, with salt) &gt&gt;179;22,5;2,35;9,27
C0540A;Arroz com coco, c/ arroz polido, s/ sal, (arroz polido, c/ coco e leite de coco, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with coconut, with white rice, unsalted, (white rice, with coconut milk and pulp, tomato, with oil, onion and garlic, unsalted) &gt&gt;180;22,6;2,36;9,28
C0551A;Arroz com couve, c/ arroz integral, c/ sal, (arroz integral, c/ couve, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with collard green, with brown rice, with salt, (brown rice, with collard green, with oil, onion and garlic, with salt) &gt&gt;101;17,9;2,54;2,76
